10/16/2021 17:34:55,10/16/2021 18:05:00
10/23/2021 18:23:00,10/23/2021 18:23:43
10/23/2021 18:46:18,10/23/2021 18:47:00
10/24/2021 17:18:00,10/24/2021 17:18:12
10/24/2021 17:40:20,10/24/2021 18:09:08
10/24/2021 18:30:56,10/24/2021 18:32:00
10/27/2021 18:11:00,10/27/2021 18:11:24
10/27/2021 18:40:45,10/27/2021 18:41:00
10/28/2021 18:00:00,10/28/2021 18:00:10
10/28/2021 18:21:59,10/28/2021 18:22:00
10/29/2021 18:08:00,10/29/2021 18:08:51
10/29/2021 18:30:14,10/29/2021 18:31:00
11/02/2021 18:13:00,11/02/2021 18:13:55
11/02/2021 18:36:27,11/02/2021 18:38:00